Bird_Species,Timestamp,Start_Offset,Confidence,Temperature,Filename,Battery_Voltage
Airplane,2026-01-15 17:31:00-05:00,18.0,0.8845514059066772,29.84,/Users/patrick/Desktop/creation/birds/recordings/20260115_173100.WAV,4.5
Airplane,2026-01-15 17:31:00-05:00,21.0,0.9044631123542786,29.84,/Users/patrick/Desktop/creation/birds/recordings/20260115_173100.WAV,4.5
Airplane,2026-01-15 17:31:00-05:00,27.0,0.8742043375968933,29.84,/Users/patrick/Desktop/creation/birds/recordings/20260115_173100.WAV,4.5
Tufted Titmouse,2026-01-15 07:31:00-05:00,12.0,0.730373740196228,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260115_073100.WAV,4.6
Hairy Woodpecker,2026-01-16 15:42:00-05:00,24.0,0.9137076139450073,37.04,/Users/patrick/Desktop/creation/birds/recordings/20260116_154200.WAV,4.4
Hairy Woodpecker,2026-01-16 15:42:00-05:00,27.0,0.9676803350448608,37.04,/Users/patrick/Desktop/creation/birds/recordings/20260116_154200.WAV,4.4
Airplane,2026-01-15 11:01:00-05:00,27.0,0.6546958684921265,35.6,/Users/patrick/Desktop/creation/birds/recordings/20260115_110100.WAV,4.6
White-breasted Nuthatch,2026-01-16 16:06:00-05:00,9.0,0.6961848139762878,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260116_160600.WAV,4.4
Airplane,2026-01-16 13:13:00-05:00,3.0,0.8547635674476624,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260116_131300.WAV,4.5
Airplane,2026-01-16 13:13:00-05:00,6.0,0.9040811061859131,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260116_131300.WAV,4.5
Airplane,2026-01-16 13:13:00-05:00,9.0,0.6636447906494141,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260116_131300.WAV,4.5
Airplane,2026-01-16 13:13:00-05:00,12.0,0.7212416529655457,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260116_131300.WAV,4.5
Northern Cardinal,2026-01-15 07:50:00-05:00,18.0,0.8133288025856018,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_075000.WAV,4.6
White-breasted Nuthatch,2026-01-16 08:14:00-05:00,9.0,0.6742997169494629,25.88,/Users/patrick/Desktop/creation/birds/recordings/20260116_081400.WAV,4.5
Golden-crowned Kinglet,2026-01-16 16:22:00-05:00,27.0,0.7770993709564209,35.78,/Users/patrick/Desktop/creation/birds/recordings/20260116_162200.WAV,4.4
Red-bellied Woodpecker,2026-01-15 15:34:00-05:00,6.0,0.9776256680488586,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260115_153400.WAV,4.5
Red-bellied Woodpecker,2026-01-15 15:34:00-05:00,9.0,0.9769697189331055,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260115_153400.WAV,4.5
Airplane,2026-01-15 15:34:00-05:00,24.0,0.787652313709259,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260115_153400.WAV,4.5
Airplane,2026-01-15 06:35:00-05:00,12.0,0.8195355534553528,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260115_063500.WAV,4.6
Airplane,2026-01-15 06:35:00-05:00,15.0,0.9006510376930237,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260115_063500.WAV,4.6
Airplane,2026-01-15 06:35:00-05:00,18.0,0.824356734752655,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260115_063500.WAV,4.6
Airplane,2026-01-15 06:35:00-05:00,24.0,0.6700574159622192,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260115_063500.WAV,4.6
Airplane,2026-01-15 06:35:00-05:00,27.0,0.7076573371887207,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260115_063500.WAV,4.6
Northern Cardinal,2026-01-15 16:35:00-05:00,27.0,0.8137867450714111,32.36,/Users/patrick/Desktop/creation/birds/recordings/20260115_163500.WAV,4.5
American Robin,2026-01-15 07:28:00-05:00,0.0,0.8912143111228943,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_072800.WAV,4.6
Airplane,2026-01-15 08:03:00-05:00,18.0,0.6971573829650879,33.08,/Users/patrick/Desktop/creation/birds/recordings/20260115_080300.WAV,4.6
Airplane,2026-01-15 08:03:00-05:00,21.0,0.8997418284416199,33.08,/Users/patrick/Desktop/creation/birds/recordings/20260115_080300.WAV,4.6
Wood Thrush,2026-01-16 08:29:00-05:00,0.0,0.9970225691795349,26.42,/Users/patrick/Desktop/creation/birds/recordings/20260116_082900.WAV,4.4
Wood Thrush,2026-01-16 08:29:00-05:00,6.0,0.653416097164154,26.42,/Users/patrick/Desktop/creation/birds/recordings/20260116_082900.WAV,4.4
Airplane,2026-01-16 08:29:00-05:00,15.0,0.797502338886261,26.42,/Users/patrick/Desktop/creation/birds/recordings/20260116_082900.WAV,4.4
Red-bellied Woodpecker,2026-01-16 14:46:00-05:00,15.0,0.7813929319381714,37.22,/Users/patrick/Desktop/creation/birds/recordings/20260116_144600.WAV,4.4
Red-bellied Woodpecker,2026-01-16 14:46:00-05:00,24.0,0.9965918064117432,37.22,/Users/patrick/Desktop/creation/birds/recordings/20260116_144600.WAV,4.4
Airplane,2026-01-16 14:03:00-05:00,18.0,0.8687031865119934,37.94,/Users/patrick/Desktop/creation/birds/recordings/20260116_140300.WAV,4.5
Black-capped Chickadee,2026-01-15 13:04:00-05:00,0.0,0.6569082736968994,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_130400.WAV,4.5
Black-capped Chickadee,2026-01-15 13:04:00-05:00,3.0,0.7725200057029724,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_130400.WAV,4.5
Carolina Chickadee,2026-01-15 13:04:00-05:00,6.0,0.9534768462181091,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_130400.WAV,4.5
Carolina Chickadee,2026-01-16 14:20:00-05:00,6.0,0.737029492855072,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260116_142000.WAV,4.4
Carolina Chickadee,2026-01-16 14:20:00-05:00,9.0,0.9547300934791565,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260116_142000.WAV,4.4
White-breasted Nuthatch,2026-01-16 13:48:00-05:00,3.0,0.8691584467887878,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260116_134800.WAV,4.5
White-breasted Nuthatch,2026-01-16 13:48:00-05:00,21.0,0.9987292885780334,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260116_134800.WAV,4.5
White-breasted Nuthatch,2026-01-16 13:48:00-05:00,24.0,0.862612783908844,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260116_134800.WAV,4.5
Airplane,2026-01-15 18:20:00-05:00,0.0,0.8615349531173706,28.4,/Users/patrick/Desktop/creation/birds/recordings/20260115_182000.WAV,4.5
Blue Jay,2026-01-16 07:59:00-05:00,18.0,0.8538333773612976,23.54,/Users/patrick/Desktop/creation/birds/recordings/20260116_075900.WAV,4.5
Blue Jay,2026-01-16 07:59:00-05:00,24.0,0.8907943964004517,23.54,/Users/patrick/Desktop/creation/birds/recordings/20260116_075900.WAV,4.5
Airplane,2026-01-15 18:58:00-05:00,0.0,0.8925583362579346,28.22,/Users/patrick/Desktop/creation/birds/recordings/20260115_185800.WAV,4.5
White-breasted Nuthatch,2026-01-16 08:37:00-05:00,6.0,0.6962582468986511,26.96,/Users/patrick/Desktop/creation/birds/recordings/20260116_083700.WAV,4.4
White-breasted Nuthatch,2026-01-16 08:37:00-05:00,24.0,0.969018816947937,26.96,/Users/patrick/Desktop/creation/birds/recordings/20260116_083700.WAV,4.4
White-breasted Nuthatch,2026-01-16 08:37:00-05:00,27.0,0.9396470785140991,26.96,/Users/patrick/Desktop/creation/birds/recordings/20260116_083700.WAV,4.4
Airplane,2026-01-15 11:06:00-05:00,9.0,0.8623572587966919,35.6,/Users/patrick/Desktop/creation/birds/recordings/20260115_110600.WAV,4.6
Airplane,2026-01-15 11:06:00-05:00,15.0,0.7731640338897705,35.6,/Users/patrick/Desktop/creation/birds/recordings/20260115_110600.WAV,4.6
Airplane,2026-01-15 11:06:00-05:00,18.0,0.850196123123169,35.6,/Users/patrick/Desktop/creation/birds/recordings/20260115_110600.WAV,4.6
Airplane,2026-01-15 11:06:00-05:00,24.0,0.9584848880767822,35.6,/Users/patrick/Desktop/creation/birds/recordings/20260115_110600.WAV,4.6
Airplane,2026-01-15 14:56:00-05:00,21.0,0.8905004858970642,35.06,/Users/patrick/Desktop/creation/birds/recordings/20260115_145600.WAV,4.5
Red-bellied Woodpecker,2026-01-15 14:13:00-05:00,0.0,0.9180142879486084,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_141300.WAV,4.5
Tufted Titmouse,2026-01-15 14:13:00-05:00,6.0,0.7242658734321594,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_141300.WAV,4.5
American Crow,2026-01-16 07:38:00-05:00,6.0,0.8531320691108704,25.34,/Users/patrick/Desktop/creation/birds/recordings/20260116_073800.WAV,4.5
American Crow,2026-01-16 07:38:00-05:00,15.0,0.670823335647583,25.34,/Users/patrick/Desktop/creation/birds/recordings/20260116_073800.WAV,4.5
Tufted Titmouse,2026-01-15 11:22:00-05:00,3.0,0.9126168489456177,34.7,/Users/patrick/Desktop/creation/birds/recordings/20260115_112200.WAV,4.5
Airplane,2026-01-16 06:25:00-05:00,24.0,0.724332332611084,25.34,/Users/patrick/Desktop/creation/birds/recordings/20260116_062500.WAV,4.5
Airplane,2026-01-16 06:25:00-05:00,27.0,0.9801514148712158,25.34,/Users/patrick/Desktop/creation/birds/recordings/20260116_062500.WAV,4.5
Golden-crowned Kinglet,2026-01-16 15:19:00-05:00,3.0,0.7060875296592712,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260116_151900.WAV,4.4
Airplane,2026-01-15 06:32:00-05:00,0.0,0.8325559496879578,35.06,/Users/patrick/Desktop/creation/birds/recordings/20260115_063200.WAV,4.6
Airplane,2026-01-15 06:32:00-05:00,3.0,0.7014434337615967,35.06,/Users/patrick/Desktop/creation/birds/recordings/20260115_063200.WAV,4.6
Airplane,2026-01-15 06:32:00-05:00,9.0,0.6545100808143616,35.06,/Users/patrick/Desktop/creation/birds/recordings/20260115_063200.WAV,4.6
Dark-eyed Junco,2026-01-15 08:04:00-05:00,24.0,0.8429079651832581,33.08,/Users/patrick/Desktop/creation/birds/recordings/20260115_080400.WAV,4.6
Airplane,2026-01-15 18:41:00-05:00,9.0,0.7375107407569885,28.22,/Users/patrick/Desktop/creation/birds/recordings/20260115_184100.WAV,4.5
Airplane,2026-01-15 18:41:00-05:00,15.0,0.9581746459007263,28.22,/Users/patrick/Desktop/creation/birds/recordings/20260115_184100.WAV,4.5
Golden-crowned Kinglet,2026-01-16 07:05:00-05:00,24.0,0.6770990490913391,24.08,/Users/patrick/Desktop/creation/birds/recordings/20260116_070500.WAV,4.5
American Crow,2026-01-16 07:40:00-05:00,6.0,0.682610809803009,24.439999999999998,/Users/patrick/Desktop/creation/birds/recordings/20260116_074000.WAV,4.5
Airplane,2026-01-15 06:30:00-05:00,6.0,0.6631168723106384,34.52,/Users/patrick/Desktop/creation/birds/recordings/20260115_063000.WAV,4.6
Airplane,2026-01-15 06:30:00-05:00,12.0,0.6634648442268372,34.52,/Users/patrick/Desktop/creation/birds/recordings/20260115_063000.WAV,4.6
American Crow,2026-01-15 15:31:00-05:00,18.0,0.9258455634117126,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_153100.WAV,4.5
Carolina Chickadee,2026-01-15 13:01:00-05:00,0.0,0.8841172456741333,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260115_130100.WAV,4.5
Carolina Chickadee,2026-01-15 13:01:00-05:00,9.0,0.7935344576835632,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260115_130100.WAV,4.5
Carolina Chickadee,2026-01-15 13:01:00-05:00,15.0,0.7029160261154175,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260115_130100.WAV,4.5
Carolina Chickadee,2026-01-15 13:01:00-05:00,18.0,0.6838643550872803,33.26,/Users/patrick/Desktop/creation/birds/recordings/20260115_130100.WAV,4.5
Carolina Chickadee,2026-01-16 07:42:00-05:00,6.0,0.7336966395378113,23.9,/Users/patrick/Desktop/creation/birds/recordings/20260116_074200.WAV,4.5
Eastern Towhee,2026-01-16 17:07:00-05:00,18.0,0.6978351473808289,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260116_170700.WAV,4.4
Downy Woodpecker,2026-01-15 08:06:00-05:00,0.0,0.9799908399581909,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_080600.WAV,4.6
Downy Woodpecker,2026-01-15 08:06:00-05:00,6.0,0.9396888613700867,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_080600.WAV,4.6
White-breasted Nuthatch,2026-01-15 07:55:00-05:00,12.0,0.7812414765357971,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_075500.WAV,4.6
Airplane,2026-01-15 07:55:00-05:00,24.0,0.9363792538642883,33.8,/Users/patrick/Desktop/creation/birds/recordings/20260115_075500.WAV,4.6
Airplane,2026-01-15 14:54:00-05:00,18.0,0.7908340692520142,34.7,/Users/patrick/Desktop/creation/birds/recordings/20260115_145400.WAV,4.5
White-breasted Nuthatch,2026-01-16 15:26:00-05:00,0.0,0.6874833106994629,37.22,/Users/patrick/Desktop/creation/birds/recordings/20260116_152600.WAV,4.4
White-breasted Nuthatch,2026-01-16 15:26:00-05:00,15.0,0.923579752445221,37.22,/Users/patrick/Desktop/creation/birds/recordings/20260116_152600.WAV,4.4
White-breasted Nuthatch,2026-01-16 15:26:00-05:00,27.0,0.9578364491462708,37.22,/Users/patrick/Desktop/creation/birds/recordings/20260116_152600.WAV,4.4
Northern Cardinal,2026-01-15 16:48:00-05:00,15.0,0.6639723181724548,31.64,/Users/patrick/Desktop/creation/birds/recordings/20260115_164800.WAV,4.5
American Crow,2026-01-16 08:35:00-05:00,21.0,0.748231828212738,26.96,/Users/patrick/Desktop/creation/birds/recordings/20260116_083500.WAV,4.4
Whimbrel,2026-01-16 16:03:00-05:00,12.0,0.8806487917900085,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260116_160300.WAV,4.4
Airplane,2026-01-16 06:46:00-05:00,0.0,0.671009361743927,24.98,/Users/patrick/Desktop/creation/birds/recordings/20260116_064600.WAV,4.5
Airplane,2026-01-16 06:46:00-05:00,6.0,0.7138569951057434,24.98,/Users/patrick/Desktop/creation/birds/recordings/20260116_064600.WAV,4.5
Airplane,2026-01-16 06:46:00-05:00,9.0,0.988041877746582,24.98,/Users/patrick/Desktop/creation/birds/recordings/20260116_064600.WAV,4.5
Airplane,2026-01-16 06:46:00-05:00,12.0,0.8482632637023926,24.98,/Users/patrick/Desktop/creation/birds/recordings/20260116_064600.WAV,4.5
Airplane,2026-01-16 06:46:00-05:00,15.0,0.9771522879600525,24.98,/Users/patrick/Desktop/creation/birds/recordings/20260116_064600.WAV,4.5
Airplane,2026-01-16 06:46:00-05:00,18.0,0.9578464031219482,24.98,/Users/patrick/Desktop/creation/birds/recordings/20260116_064600.WAV,4.5
Airplane,2026-01-16 06:46:00-05:00,27.0,0.8574236631393433,24.98,/Users/patrick/Desktop/creation/birds/recordings/20260116_064600.WAV,4.5
Carolina Chickadee,2026-01-16 15:02:00-05:00,3.0,0.7963907718658447,37.94,/Users/patrick/Desktop/creation/birds/recordings/20260116_150200.WAV,4.4
Carolina Chickadee,2026-01-16 15:02:00-05:00,6.0,0.9672356843948364,37.94,/Users/patrick/Desktop/creation/birds/recordings/20260116_150200.WAV,4.4
Carolina Chickadee,2026-01-16 15:02:00-05:00,9.0,0.7671300172805786,37.94,/Users/patrick/Desktop/creation/birds/recordings/20260116_150200.WAV,4.4
Carolina Chickadee,2026-01-16 15:02:00-05:00,12.0,0.7530929446220398,37.94,/Users/patrick/Desktop/creation/birds/recordings/20260116_150200.WAV,4.4
Carolina Chickadee,2026-01-16 15:02:00-05:00,15.0,0.9896092414855957,37.94,/Users/patrick/Desktop/creation/birds/recordings/20260116_150200.WAV,4.4
Carolina Chickadee,2026-01-16 15:02:00-05:00,21.0,0.7208571434020996,37.94,/Users/patrick/Desktop/creation/birds/recordings/20260116_150200.WAV,4.4
Carolina Chickadee,2026-01-16 15:02:00-05:00,24.0,0.767076313495636,37.94,/Users/patrick/Desktop/creation/birds/recordings/20260116_150200.WAV,4.4
Airplane,2026-01-15 06:14:00-05:00,3.0,0.8529843688011169,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260115_061400.WAV,4.6
Airplane,2026-01-15 06:14:00-05:00,6.0,0.7395960688591003,35.24,/Users/patrick/Desktop/creation/birds/recordings/20260115_061400.WAV,4.6
Northern Cardinal,2026-01-15 17:09:00-05:00,0.0,0.9334993362426758,30.38,/Users/patrick/Desktop/creation/birds/recordings/20260115_170900.WAV,4.5
Carolina Wren,2026-01-15 17:09:00-05:00,3.0,0.8313387036323547,30.38,/Users/patrick/Desktop/creation/birds/recordings/20260115_170900.WAV,4.5
Downy Woodpecker,2026-01-16 14:22:00-05:00,9.0,0.8975644707679749,37.04,/Users/patrick/Desktop/creation/birds/recordings/20260116_142200.WAV,4.4
Downy Woodpecker,2026-01-16 14:22:00-05:00,15.0,0.9760242104530334,37.04,/Users/patrick/Desktop/creation/birds/recordings/20260116_142200.WAV,4.4
Downy Woodpecker,2026-01-16 14:22:00-05:00,24.0,0.6846411824226379,37.04,/Users/patrick/Desktop/creation/birds/recordings/20260116_142200.WAV,4.4
Tufted Titmouse,2026-01-15 07:30:00-05:00,21.0,0.7182527780532837,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_073000.WAV,4.6
Carolina Chickadee,2026-01-16 14:26:00-05:00,0.0,0.9837612509727478,37.22,/Users/patrick/Desktop/creation/birds/recordings/20260116_142600.WAV,4.4
Carolina Chickadee,2026-01-16 14:26:00-05:00,3.0,0.9747061729431152,37.22,/Users/patrick/Desktop/creation/birds/recordings/20260116_142600.WAV,4.4
Carolina Chickadee,2026-01-16 14:26:00-05:00,6.0,0.9856892824172974,37.22,/Users/patrick/Desktop/creation/birds/recordings/20260116_142600.WAV,4.4
Carolina Chickadee,2026-01-16 14:26:00-05:00,12.0,0.968822181224823,37.22,/Users/patrick/Desktop/creation/birds/recordings/20260116_142600.WAV,4.4
White-breasted Nuthatch,2026-01-15 16:10:00-05:00,12.0,0.9891360998153687,31.64,/Users/patrick/Desktop/creation/birds/recordings/20260115_161000.WAV,4.5
Golden-crowned Kinglet,2026-01-16 07:03:00-05:00,9.0,0.8290277719497681,24.439999999999998,/Users/patrick/Desktop/creation/birds/recordings/20260116_070300.WAV,4.5
Airplane,2026-01-15 17:29:00-05:00,24.0,0.987633228302002,28.94,/Users/patrick/Desktop/creation/birds/recordings/20260115_172900.WAV,4.5
Tufted Titmouse,2026-01-16 08:28:00-05:00,0.0,0.9735369682312012,25.88,/Users/patrick/Desktop/creation/birds/recordings/20260116_082800.WAV,4.5
Tufted Titmouse,2026-01-16 08:28:00-05:00,6.0,0.9927663803100586,25.88,/Users/patrick/Desktop/creation/birds/recordings/20260116_082800.WAV,4.5
Tufted Titmouse,2026-01-16 08:28:00-05:00,9.0,0.9603084921836853,25.88,/Users/patrick/Desktop/creation/birds/recordings/20260116_082800.WAV,4.5
Tufted Titmouse,2026-01-16 08:28:00-05:00,15.0,0.979098916053772,25.88,/Users/patrick/Desktop/creation/birds/recordings/20260116_082800.WAV,4.5
Tufted Titmouse,2026-01-16 08:28:00-05:00,18.0,0.9750568270683289,25.88,/Users/patrick/Desktop/creation/birds/recordings/20260116_082800.WAV,4.5
Tufted Titmouse,2026-01-16 08:28:00-05:00,21.0,0.9758894443511963,25.88,/Users/patrick/Desktop/creation/birds/recordings/20260116_082800.WAV,4.5
Tufted Titmouse,2026-01-16 08:28:00-05:00,27.0,0.9856845140457153,25.88,/Users/patrick/Desktop/creation/birds/recordings/20260116_082800.WAV,4.5
Red-bellied Woodpecker,2026-01-16 14:47:00-05:00,6.0,0.7760167717933655,37.94,/Users/patrick/Desktop/creation/birds/recordings/20260116_144700.WAV,4.4
Red-bellied Woodpecker,2026-01-16 14:47:00-05:00,12.0,0.9532234072685242,37.94,/Users/patrick/Desktop/creation/birds/recordings/20260116_144700.WAV,4.4
Red-bellied Woodpecker,2026-01-16 14:47:00-05:00,24.0,0.9607112407684326,37.94,/Users/patrick/Desktop/creation/birds/recordings/20260116_144700.WAV,4.4
Carolina Chickadee,2026-01-15 13:05:00-05:00,3.0,0.9886218905448914,34.7,/Users/patrick/Desktop/creation/birds/recordings/20260115_130500.WAV,4.5
Carolina Wren,2026-01-15 16:34:00-05:00,24.0,0.8895013332366943,32.18,/Users/patrick/Desktop/creation/birds/recordings/20260115_163400.WAV,4.5
Airplane,2026-01-16 06:23:00-05:00,0.0,0.8855922818183899,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_062300.WAV,4.5
Airplane,2026-01-16 06:23:00-05:00,6.0,0.9178056716918945,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_062300.WAV,4.5
Airplane,2026-01-16 06:23:00-05:00,12.0,0.9683989882469177,24.8,/Users/patrick/Desktop/creation/birds/recordings/20260116_062300.WAV,4.5
White-breasted Nuthatch,2026-01-15 16:09:00-05:00,0.0,0.9258841872215271,31.64,/Users/patrick/Desktop/creation/birds/recordings/20260115_160900.WAV,4.5
White-breasted Nuthatch,2026-01-15 16:09:00-05:00,3.0,0.8844420909881592,31.64,/Users/patrick/Desktop/creation/birds/recordings/20260115_160900.WAV,4.5
Common Grackle,2026-01-15 16:09:00-05:00,6.0,0.8392091393470764,31.64,/Users/patrick/Desktop/creation/birds/recordings/20260115_160900.WAV,4.5
White-breasted Nuthatch,2026-01-15 16:09:00-05:00,9.0,0.8518146872520447,31.64,/Users/patrick/Desktop/creation/birds/recordings/20260115_160900.WAV,4.5
White-breasted Nuthatch,2026-01-15 16:09:00-05:00,12.0,0.8841926455497742,31.64,/Users/patrick/Desktop/creation/birds/recordings/20260115_160900.WAV,4.5
White-breasted Nuthatch,2026-01-15 16:09:00-05:00,15.0,0.9646625518798828,31.64,/Users/patrick/Desktop/creation/birds/recordings/20260115_160900.WAV,4.5
White-breasted Nuthatch,2026-01-15 16:09:00-05:00,18.0,0.9539896249771118,31.64,/Users/patrick/Desktop/creation/birds/recordings/20260115_160900.WAV,4.5
White-breasted Nuthatch,2026-01-15 16:09:00-05:00,21.0,0.9916280508041382,31.64,/Users/patrick/Desktop/creation/birds/recordings/20260115_160900.WAV,4.5
White-breasted Nuthatch,2026-01-15 16:09:00-05:00,24.0,0.8152160048484802,31.64,/Users/patrick/Desktop/creation/birds/recordings/20260115_160900.WAV,4.5
White-breasted Nuthatch,2026-01-15 16:09:00-05:00,27.0,0.8389732837677002,31.64,/Users/patrick/Desktop/creation/birds/recordings/20260115_160900.WAV,4.5
Carolina Chickadee,2026-01-15 14:15:00-05:00,0.0,0.9755644202232361,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_141500.WAV,4.5
White-breasted Nuthatch,2026-01-15 07:51:00-05:00,3.0,0.8607885241508484,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_075100.WAV,4.6
Airplane,2026-01-15 07:51:00-05:00,9.0,0.7841109037399292,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_075100.WAV,4.6
Whimbrel,2026-01-15 07:51:00-05:00,12.0,0.9537608623504639,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_075100.WAV,4.6
Pileated Woodpecker,2026-01-15 07:51:00-05:00,12.0,0.9370907545089722,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260115_075100.WAV,4.6
Pileated Woodpecker,2026-01-16 08:15:00-05:00,0.0,0.9900814890861511,26.060000000000002,/Users/patrick/Desktop/creation/birds/recordings/20260116_081500.WAV,4.5
Pileated Woodpecker,2026-01-16 08:15:00-05:00,3.0,0.9736464619636536,26.060000000000002,/Users/patrick/Desktop/creation/birds/recordings/20260116_081500.WAV,4.5
Pileated Woodpecker,2026-01-16 08:15:00-05:00,6.0,0.9446735978126526,26.060000000000002,/Users/patrick/Desktop/creation/birds/recordings/20260116_081500.WAV,4.5
Pileated Woodpecker,2026-01-16 08:15:00-05:00,24.0,0.6878312826156616,26.060000000000002,/Users/patrick/Desktop/creation/birds/recordings/20260116_081500.WAV,4.5
Pileated Woodpecker,2026-01-16 08:15:00-05:00,27.0,0.9614143967628479,26.060000000000002,/Users/patrick/Desktop/creation/birds/recordings/20260116_081500.WAV,4.5
Golden-crowned Kinglet,2026-01-15 11:26:00-05:00,18.0,0.6824988126754761,34.16,/Users/patrick/Desktop/creation/birds/recordings/20260115_112600.WAV,4.5
White-breasted Nuthatch,2026-01-15 07:53:00-05:00,15.0,0.9688279032707214,33.08,/Users/patrick/Desktop/creation/birds/recordings/20260115_075300.WAV,4.6
White-breasted Nuthatch,2026-01-15 07:53:00-05:00,21.0,0.8935846090316772,33.08,/Users/patrick/Desktop/creation/birds/recordings/20260115_075300.WAV,4.6
White-breasted Nuthatch,2026-01-15 07:53:00-05:00,27.0,0.8257665634155273,33.08,/Users/patrick/Desktop/creation/birds/recordings/20260115_075300.WAV,4.6
Tufted Titmouse,2026-01-15 08:00:00-05:00,3.0,0.7367289066314697,32.72,/Users/patrick/Desktop/creation/birds/recordings/20260115_080000.WAV,4.6
Airplane,2026-01-15 18:45:00-05:00,3.0,0.7315865755081177,27.86,/Users/patrick/Desktop/creation/birds/recordings/20260115_184500.WAV,4.5
Airplane,2026-01-15 18:45:00-05:00,12.0,0.7733795046806335,27.86,/Users/patrick/Desktop/creation/birds/recordings/20260115_184500.WAV,4.5
Northern Cardinal,2026-01-15 16:36:00-05:00,27.0,0.6947548985481262,31.64,/Users/patrick/Desktop/creation/birds/recordings/20260115_163600.WAV,4.5
Carolina Chickadee,2026-01-16 14:24:00-05:00,27.0,0.913075864315033,37.04,/Users/patrick/Desktop/creation/birds/recordings/20260116_142400.WAV,4.4
White-breasted Nuthatch,2026-01-16 16:05:00-05:00,12.0,0.7004229426383972,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260116_160500.WAV,4.4
Red-bellied Woodpecker,2026-01-16 11:28:00-05:00,0.0,0.9815497994422913,34.7,/Users/patrick/Desktop/creation/birds/recordings/20260116_112800.WAV,4.5
Red-bellied Woodpecker,2026-01-16 11:28:00-05:00,9.0,0.997719943523407,34.7,/Users/patrick/Desktop/creation/birds/recordings/20260116_112800.WAV,4.5
Red-bellied Woodpecker,2026-01-16 11:28:00-05:00,12.0,0.9913840293884277,34.7,/Users/patrick/Desktop/creation/birds/recordings/20260116_112800.WAV,4.5
Airplane,2026-01-16 11:28:00-05:00,27.0,0.8180392980575562,34.7,/Users/patrick/Desktop/creation/birds/recordings/20260116_112800.WAV,4.5
Hairy Woodpecker,2026-01-16 15:41:00-05:00,12.0,0.8944564461708069,37.22,/Users/patrick/Desktop/creation/birds/recordings/20260116_154100.WAV,4.4
Hairy Woodpecker,2026-01-16 15:41:00-05:00,24.0,0.8386423587799072,37.22,/Users/patrick/Desktop/creation/birds/recordings/20260116_154100.WAV,4.4
Red-bellied Woodpecker,2026-01-16 15:04:00-05:00,6.0,0.9977588653564453,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260116_150400.WAV,4.4
Red-bellied Woodpecker,2026-01-16 15:04:00-05:00,18.0,0.9843536615371704,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260116_150400.WAV,4.4
Red-bellied Woodpecker,2026-01-16 15:04:00-05:00,24.0,0.973227858543396,37.58,/Users/patrick/Desktop/creation/birds/recordings/20260116_150400.WAV,4.4
