File Name,Folder,File Size (bytes),Timestamp,Latitude,Longitude,Sample Rate (Hz),Triggered,Samples,Duration (s),Temperature (C),Battery Voltage (V),Comment
20260109_073800.WAV,,3520844,2026-01-09T07:38:00-05:00,38.97,-77.25,32000,0,1760000,55,5.3,3.2,Recorded at 07:38:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.3C.
20260109_073900.WAV,,3520844,2026-01-09T07:39:00-05:00,38.97,-77.25,32000,0,1760000,55,5.5,3.2,Recorded at 07:39:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.5C.
20260109_074000.WAV,,3520844,2026-01-09T07:40:00-05:00,38.97,-77.25,32000,0,1760000,55,5.2,3.2,Recorded at 07:40:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.2C.
20260109_074100.WAV,,3520844,2026-01-09T07:41:00-05:00,38.97,-77.25,32000,0,1760000,55,5.3,3.2,Recorded at 07:41:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.3C.
20260109_074200.WAV,,3520844,2026-01-09T07:42:00-05:00,38.97,-77.25,32000,0,1760000,55,5.5,3.2,Recorded at 07:42:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.5C.
20260109_074300.WAV,,3520844,2026-01-09T07:43:00-05:00,38.97,-77.25,32000,0,1760000,55,5.6,3.1,Recorded at 07:43:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 5.6C.
20260109_074400.WAV,,3520844,2026-01-09T07:44:00-05:00,38.97,-77.25,32000,0,1760000,55,5.2,3.1,Recorded at 07:44:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 5.2C.
20260109_074500.WAV,,3520844,2026-01-09T07:45:00-05:00,38.97,-77.25,32000,0,1760000,55,5.6,3.2,Recorded at 07:45:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.6C.
20260109_074600.WAV,,3520844,2026-01-09T07:46:00-05:00,38.97,-77.25,32000,0,1760000,55,5.5,3.2,Recorded at 07:46:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.5C.
20260109_074700.WAV,,3520844,2026-01-09T07:47:00-05:00,38.97,-77.25,32000,0,1760000,55,5.3,3.2,Recorded at 07:47:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.3C.
20260109_074800.WAV,,3520844,2026-01-09T07:48:00-05:00,38.97,-77.25,32000,0,1760000,55,5.5,3.2,Recorded at 07:48:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.5C.
20260109_074900.WAV,,3520844,2026-01-09T07:49:00-05:00,38.97,-77.25,32000,0,1760000,55,5.3,3.2,Recorded at 07:49:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.3C.
20260109_075000.WAV,,3520844,2026-01-09T07:50:00-05:00,38.97,-77.25,32000,0,1760000,55,5.5,3.2,Recorded at 07:50:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.5C.
20260109_075100.WAV,,3520844,2026-01-09T07:51:00-05:00,38.97,-77.25,32000,0,1760000,55,5.3,3.2,Recorded at 07:51:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.3C.
20260109_075200.WAV,,3520844,2026-01-09T07:52:00-05:00,38.97,-77.25,32000,0,1760000,55,5.8,3.2,Recorded at 07:52:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.8C.
20260109_075300.WAV,,3520844,2026-01-09T07:53:00-05:00,38.97,-77.25,32000,0,1760000,55,5.8,3.2,Recorded at 07:53:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.8C.
20260109_075400.WAV,,3520844,2026-01-09T07:54:00-05:00,38.97,-77.25,32000,0,1760000,55,5.6,3.2,Recorded at 07:54:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.6C.
20260109_075500.WAV,,3520844,2026-01-09T07:55:00-05:00,38.97,-77.25,32000,0,1760000,55,5.3,3.2,Recorded at 07:55:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.3C.
20260109_075600.WAV,,3520844,2026-01-09T07:56:00-05:00,38.97,-77.25,32000,0,1760000,55,6.0,3.2,Recorded at 07:56:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.0C.
20260109_075700.WAV,,3520844,2026-01-09T07:57:00-05:00,38.97,-77.25,32000,0,1760000,55,5.6,3.1,Recorded at 07:57:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 5.6C.
20260109_075800.WAV,,3520844,2026-01-09T07:58:00-05:00,38.97,-77.25,32000,0,1760000,55,5.8,3.1,Recorded at 07:58:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 5.8C.
20260109_075900.WAV,,3520844,2026-01-09T07:59:00-05:00,38.97,-77.25,32000,0,1760000,55,5.6,3.2,Recorded at 07:59:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.6C.
20260109_080000.WAV,,3520844,2026-01-09T08:00:00-05:00,38.97,-77.25,32000,0,1760000,55,5.8,3.1,Recorded at 08:00:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 5.8C.
20260109_080100.WAV,,3520844,2026-01-09T08:01:00-05:00,38.97,-77.25,32000,0,1760000,55,6.0,3.2,Recorded at 08:01:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.0C.
20260109_080200.WAV,,3520844,2026-01-09T08:02:00-05:00,38.97,-77.25,32000,0,1760000,55,5.6,3.2,Recorded at 08:02:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.6C.
20260109_080300.WAV,,3520844,2026-01-09T08:03:00-05:00,38.97,-77.25,32000,0,1760000,55,6.0,3.2,Recorded at 08:03:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.0C.
20260109_080400.WAV,,3520844,2026-01-09T08:04:00-05:00,38.97,-77.25,32000,0,1760000,55,6.1,3.2,Recorded at 08:04:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.1C.
20260109_080500.WAV,,3520844,2026-01-09T08:05:00-05:00,38.97,-77.25,32000,0,1760000,55,6.3,3.2,Recorded at 08:05:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.3C.
20260109_080600.WAV,,3520844,2026-01-09T08:06:00-05:00,38.97,-77.25,32000,0,1760000,55,5.8,3.2,Recorded at 08:06:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 5.8C.
20260109_080700.WAV,,3520844,2026-01-09T08:07:00-05:00,38.97,-77.25,32000,0,1760000,55,6.0,3.2,Recorded at 08:07:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.0C.
20260109_080800.WAV,,3520844,2026-01-09T08:08:00-05:00,38.97,-77.25,32000,0,1760000,55,6.3,3.1,Recorded at 08:08:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 6.3C.
20260109_080900.WAV,,3520844,2026-01-09T08:09:00-05:00,38.97,-77.25,32000,0,1760000,55,6.1,3.0,Recorded at 08:09:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 6.1C.
20260109_081000.WAV,,3520844,2026-01-09T08:10:00-05:00,38.97,-77.25,32000,0,1760000,55,6.0,3.2,Recorded at 08:10:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.0C.
20260109_081100.WAV,,3520844,2026-01-09T08:11:00-05:00,38.97,-77.25,32000,0,1760000,55,6.0,3.1,Recorded at 08:11:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 6.0C.
20260109_081200.WAV,,3520844,2026-01-09T08:12:00-05:00,38.97,-77.25,32000,0,1760000,55,6.1,3.2,Recorded at 08:12:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.1C.
20260109_081300.WAV,,3520844,2026-01-09T08:13:00-05:00,38.97,-77.25,32000,0,1760000,55,6.0,3.2,Recorded at 08:13:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.0C.
20260109_081400.WAV,,3520844,2026-01-09T08:14:00-05:00,38.97,-77.25,32000,0,1760000,55,6.4,3.2,Recorded at 08:14:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.4C.
20260109_081500.WAV,,3520844,2026-01-09T08:15:00-05:00,38.97,-77.25,32000,0,1760000,55,6.3,3.2,Recorded at 08:15:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.3C.
20260109_081600.WAV,,3520844,2026-01-09T08:16:00-05:00,38.97,-77.25,32000,0,1760000,55,6.0,3.2,Recorded at 08:16:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.0C.
20260109_081700.WAV,,3520844,2026-01-09T08:17:00-05:00,38.97,-77.25,32000,0,1760000,55,6.3,3.2,Recorded at 08:17:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.3C.
20260109_081800.WAV,,3520844,2026-01-09T08:18:00-05:00,38.97,-77.25,32000,0,1760000,55,6.6,3.2,Recorded at 08:18:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.6C.
20260109_081900.WAV,,3520844,2026-01-09T08:19:00-05:00,38.97,-77.25,32000,0,1760000,55,6.6,3.1,Recorded at 08:19:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 6.6C.
20260109_082000.WAV,,3520844,2026-01-09T08:20:00-05:00,38.97,-77.25,32000,0,1760000,55,6.4,3.1,Recorded at 08:20:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 6.4C.
20260109_082100.WAV,,3520844,2026-01-09T08:21:00-05:00,38.97,-77.25,32000,0,1760000,55,6.4,3.2,Recorded at 08:21:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.4C.
20260109_082200.WAV,,3520844,2026-01-09T08:22:00-05:00,38.97,-77.25,32000,0,1760000,55,6.1,3.2,Recorded at 08:22:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.1C.
20260109_082300.WAV,,3520844,2026-01-09T08:23:00-05:00,38.97,-77.25,32000,0,1760000,55,6.9,3.1,Recorded at 08:23:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 6.9C.
20260109_082400.WAV,,3520844,2026-01-09T08:24:00-05:00,38.97,-77.25,32000,0,1760000,55,6.1,3.2,Recorded at 08:24:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.1C.
20260109_082500.WAV,,3520844,2026-01-09T08:25:00-05:00,38.97,-77.25,32000,0,1760000,55,6.4,3.2,Recorded at 08:25:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.4C.
20260109_082600.WAV,,3520844,2026-01-09T08:26:00-05:00,38.97,-77.25,32000,0,1760000,55,6.6,3.2,Recorded at 08:26:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.6C.
20260109_082700.WAV,,3520844,2026-01-09T08:27:00-05:00,38.97,-77.25,32000,0,1760000,55,6.6,3.2,Recorded at 08:27:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.6C.
20260109_082800.WAV,,3520844,2026-01-09T08:28:00-05:00,38.97,-77.25,32000,0,1760000,55,6.9,3.2,Recorded at 08:28:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 6.9C.
20260109_082900.WAV,,3520844,2026-01-09T08:29:00-05:00,38.97,-77.25,32000,0,1760000,55,6.7,3.1,Recorded at 08:29:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 6.7C.
20260109_160500.WAV,,3520845,2026-01-09T16:05:00-05:00,38.97,-77.25,32000,0,1760000,55,10.2,3.9,Recorded at 16:05:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.9V and temperature was 10.2C.
20260109_160600.WAV,,3520845,2026-01-09T16:06:00-05:00,38.97,-77.25,32000,0,1760000,55,10.6,3.6,Recorded at 16:06:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 10.6C.
20260109_160700.WAV,,3520845,2026-01-09T16:07:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.4,Recorded at 16:07:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 10.9C.
20260109_160800.WAV,,3520845,2026-01-09T16:08:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.4,Recorded at 16:08:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 10.9C.
20260109_160900.WAV,,3520845,2026-01-09T16:09:00-05:00,38.97,-77.25,32000,0,1760000,55,10.7,3.3,Recorded at 16:09:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 10.7C.
20260109_161000.WAV,,3520845,2026-01-09T16:10:00-05:00,38.97,-77.25,32000,0,1760000,55,10.7,3.1,Recorded at 16:10:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 10.7C.
20260109_161100.WAV,,3520845,2026-01-09T16:11:00-05:00,38.97,-77.25,32000,0,1760000,55,10.7,3.1,Recorded at 16:11:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 10.7C.
20260109_161200.WAV,,3520845,2026-01-09T16:12:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.1,Recorded at 16:12:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 10.9C.
20260109_161300.WAV,,3520845,2026-01-09T16:13:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.1,Recorded at 16:13:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 11.0C.
20260109_161400.WAV,,3520845,2026-01-09T16:14:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.2,Recorded at 16:14:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.9C.
20260109_161500.WAV,,3520845,2026-01-09T16:15:00-05:00,38.97,-77.25,32000,0,1760000,55,11.4,3.2,Recorded at 16:15:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.4C.
20260109_161600.WAV,,3520845,2026-01-09T16:16:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.2,Recorded at 16:16:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.0C.
20260109_161700.WAV,,3520845,2026-01-09T16:17:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.2,Recorded at 16:17:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.0C.
20260109_161800.WAV,,3520845,2026-01-09T16:18:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.1,Recorded at 16:18:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 10.9C.
20260109_161900.WAV,,3520845,2026-01-09T16:19:00-05:00,38.97,-77.25,32000,0,1760000,55,10.7,3.2,Recorded at 16:19:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.7C.
20260109_162000.WAV,,3520845,2026-01-09T16:20:00-05:00,38.97,-77.25,32000,0,1760000,55,10.7,3.2,Recorded at 16:20:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.7C.
20260109_162100.WAV,,3520845,2026-01-09T16:21:00-05:00,38.97,-77.25,32000,0,1760000,55,11.2,3.2,Recorded at 16:21:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.2C.
20260109_162200.WAV,,3520845,2026-01-09T16:22:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.1,Recorded at 16:22:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 10.9C.
20260109_162300.WAV,,3520845,2026-01-09T16:23:00-05:00,38.97,-77.25,32000,0,1760000,55,10.7,3.2,Recorded at 16:23:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.7C.
20260109_162400.WAV,,3520845,2026-01-09T16:24:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.2,Recorded at 16:24:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.0C.
20260109_162500.WAV,,3520845,2026-01-09T16:25:00-05:00,38.97,-77.25,32000,0,1760000,55,10.7,3.0,Recorded at 16:25:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 10.7C.
20260109_162600.WAV,,3520845,2026-01-09T16:26:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.2,Recorded at 16:26:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.0C.
20260109_162700.WAV,,3520845,2026-01-09T16:27:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.0,Recorded at 16:27:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 10.9C.
20260109_162800.WAV,,3520845,2026-01-09T16:28:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.2,Recorded at 16:28:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.9C.
20260109_162900.WAV,,3520845,2026-01-09T16:29:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.1,Recorded at 16:29:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 10.9C.
20260109_163000.WAV,,3520845,2026-01-09T16:30:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.2,Recorded at 16:30:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.0C.
20260109_163100.WAV,,3520845,2026-01-09T16:31:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.2,Recorded at 16:31:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.0C.
20260109_163200.WAV,,3520845,2026-01-09T16:32:00-05:00,38.97,-77.25,32000,0,1760000,55,11.2,3.0,Recorded at 16:32:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.2C.
20260109_163300.WAV,,3520845,2026-01-09T16:33:00-05:00,38.97,-77.25,32000,0,1760000,55,11.4,3.0,Recorded at 16:33:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.4C.
20260109_163400.WAV,,3520845,2026-01-09T16:34:00-05:00,38.97,-77.25,32000,0,1760000,55,10.4,3.1,Recorded at 16:34:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 10.4C.
20260109_163500.WAV,,3520845,2026-01-09T16:35:00-05:00,38.97,-77.25,32000,0,1760000,55,11.2,3.2,Recorded at 16:35:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.2C.
20260109_163600.WAV,,3520845,2026-01-09T16:36:00-05:00,38.97,-77.25,32000,0,1760000,55,11.4,3.0,Recorded at 16:36:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.4C.
20260109_163700.WAV,,3520845,2026-01-09T16:37:00-05:00,38.97,-77.25,32000,0,1760000,55,11.2,3.1,Recorded at 16:37:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 11.2C.
20260109_163800.WAV,,3520845,2026-01-09T16:38:00-05:00,38.97,-77.25,32000,0,1760000,55,10.7,3.2,Recorded at 16:38:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.7C.
20260109_163900.WAV,,3520845,2026-01-09T16:39:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.2,Recorded at 16:39:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.0C.
20260109_164000.WAV,,3520845,2026-01-09T16:40:00-05:00,38.97,-77.25,32000,0,1760000,55,11.4,3.0,Recorded at 16:40:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.4C.
20260109_164100.WAV,,3520845,2026-01-09T16:41:00-05:00,38.97,-77.25,32000,0,1760000,55,10.7,3.2,Recorded at 16:41:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.7C.
20260109_164200.WAV,,3520845,2026-01-09T16:42:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.2,Recorded at 16:42:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.0C.
20260109_164300.WAV,,3520845,2026-01-09T16:43:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.0,Recorded at 16:43:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.0C.
20260109_164400.WAV,,3520845,2026-01-09T16:44:00-05:00,38.97,-77.25,32000,0,1760000,55,10.7,3.2,Recorded at 16:44:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.7C.
20260109_164500.WAV,,3520845,2026-01-09T16:45:00-05:00,38.97,-77.25,32000,0,1760000,55,11.2,3.2,Recorded at 16:45:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.2C.
20260109_164600.WAV,,3520845,2026-01-09T16:46:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.2,Recorded at 16:46:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.0C.
20260109_164700.WAV,,3520845,2026-01-09T16:47:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.0,Recorded at 16:47:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.0C.
20260109_164800.WAV,,3520845,2026-01-09T16:48:00-05:00,38.97,-77.25,32000,0,1760000,55,11.4,3.2,Recorded at 16:48:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.4C.
20260109_164900.WAV,,3520845,2026-01-09T16:49:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.2,Recorded at 16:49:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.0C.
20260109_165000.WAV,,3520845,2026-01-09T16:50:00-05:00,38.97,-77.25,32000,0,1760000,55,11.2,3.0,Recorded at 16:50:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.2C.
20260109_165100.WAV,,3520845,2026-01-09T16:51:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.0,Recorded at 16:51:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.0C.
20260109_165200.WAV,,3520845,2026-01-09T16:52:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.1,Recorded at 16:52:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 11.0C.
20260109_165300.WAV,,3520845,2026-01-09T16:53:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.0,Recorded at 16:53:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 10.9C.
20260109_165400.WAV,,3520845,2026-01-09T16:54:00-05:00,38.97,-77.25,32000,0,1760000,55,10.7,3.1,Recorded at 16:54:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.1V and temperature was 10.7C.
20260109_165500.WAV,,3520845,2026-01-09T16:55:00-05:00,38.97,-77.25,32000,0,1760000,55,10.9,3.2,Recorded at 16:55:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 10.9C.
20260109_165600.WAV,,3520845,2026-01-09T16:56:00-05:00,38.97,-77.25,32000,0,1760000,55,11.0,3.2,Recorded at 16:56:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.0C.
20260109_165700.WAV,,3520845,2026-01-09T16:57:00-05:00,38.97,-77.25,32000,0,1760000,55,11.2,3.0,Recorded at 16:57:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.0V and temperature was 11.2C.
20260109_165800.WAV,,3520845,2026-01-09T16:58:00-05:00,38.97,-77.25,32000,0,1760000,55,11.2,3.2,Recorded at 16:58:00 09/01/2026 (UTC-5) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.2V and temperature was 11.2C.
